(0, 0), (82, 68)
(0, 0), (82, -18)
(0, 0), (257, -93)
(168, 18), (207, 7)
(168, 18), (257, -93)
(168, 18), (207, 43)
(168, 18), (282, 168)
(118, 68), (207, 7)
(118, 68), (293, 43)
(118, 68), (207, 43)
(118, 68), (282, 82)
(118, 68), (368, 82)
(118, 68), (282, 168)
(82, 68), (282, 82)
(82, 68), (368, 82)
(82, 68), (282, 168)
(82, -18), (257, -93)
(168, -18), (207, 7)
(168, -18), (257, -93)
(168, -18), (207, 43)
(168, -18), (282, 168)
(257, -93), (382, -118)
(293, -93), (432, 12)
(293, -93), (382, -32)
(293, -93), (382, -118)
(343, -43), (432, 12)
(343, -43), (432, 148)
(343, -43), (382, -32)
(343, -43), (382, -118)
(343, -43), (368, 82)
(343, -7), (432, 12)
(343, -7), (543, 12)
(343, -7), (432, 148)
(343, -7), (443, -32)
(343, -7), (382, -32)
(343, -7), (382, -118)
(343, -7), (282, 82)
(343, -7), (368, 82)
(343, -7), (600, 0)
(293, 43), (432, 12)
(293, 43), (443, -32)
(293, 43), (382, -32)
(293, 43), (282, 82)
(293, 43), (368, 82)
(207, 43), (282, 82)
(207, 43), (368, 82)
(207, 43), (282, 168)
(432, 12), (443, -32)
(432, 12), (382, -32)
(432, 12), (282, 82)
(432, 12), (368, 82)
(432, 12), (368, 168)
(432, 12), (600, 0)
(543, 12), (443, -32)
(543, 12), (382, -32)
(543, 12), (418, -118)
(543, 12), (443, -68)
(543, 12), (600, 0)
(543, 148), (368, 168)
(543, 148), (600, 0)
(432, 148), (382, -32)
(432, 148), (368, 82)
(432, 148), (368, 168)
(443, -32), (282, 82)
(443, -32), (368, 82)
(443, -32), (368, 168)
(443, -32), (600, 0)
(382, -32), (282, 82)
(382, -32), (368, 82)
(382, -32), (368, 168)
(382, -32), (600, 0)
(382, -118), (368, 82)
(382, -118), (368, 168)
(418, -118), (600, 0)
(443, -68), (600, 0)
(168, 18), (118, 68)
(118, 68), (82, 68)
(82, 68), (82, -18)
(82, -18), (168, -18)
(168, -18), (168, 18)
(207, 7), (257, -93)
(257, -93), (293, -93)
(293, -93), (343, -43)
(343, -43), (343, -7)
(343, -7), (293, 43)
(293, 43), (207, 43)
(207, 43), (207, 7)
(432, 12), (543, 12)
(543, 12), (543, 148)
(543, 148), (432, 148)
(432, 148), (432, 12)
(443, -32), (382, -32)
(382, -32), (382, -118)
(382, -118), (418, -118)
(418, -118), (443, -68)
(443, -68), (443, -32)
(282, 82), (368, 82)
(368, 82), (368, 168)
(368, 168), (282, 168)
(282, 168), (282, 82)
